Region,Cove,Otter_ID,Foraging_Success
North,Alpha,North_Alpha_0,5.733371802432146
North,Alpha,North_Alpha_1,7.302557538189823
North,Alpha,North_Alpha_2,11.168027719960202
North,Alpha,North_Alpha_3,7.661732970386664
North,Alpha,North_Alpha_4,3.357021798660003
North,Alpha,North_Alpha_5,9.804780637074643
North,Alpha,North_Alpha_6,7.13790351747867
North,Alpha,North_Alpha_7,5.982976527677284
North,Alpha,North_Alpha_8,10.258656766424117
North,Alpha,North_Alpha_9,7.893754543998657
North,Alpha,North_Alpha_10,8.62481566378722
North,Alpha,North_Alpha_11,10.58524791811782
North,Alpha,North_Alpha_12,4.673707724843155
North,Alpha,North_Alpha_13,6.916905180766386
North,Alpha,North_Alpha_14,4.188314217381064
North,Alpha,North_Alpha_15,5.570063107890275
North,Alpha,North_Alpha_16,6.932164041257236
North,Alpha,North_Alpha_17,5.332510003829153
North,Alpha,North_Alpha_18,7.6172482230126874
North,Alpha,North_Alpha_19,8.98314072819799
North,Beta,North_Beta_0,9.441657150806773
North,Beta,North_Beta_1,8.60715014430611
North,Beta,North_Beta_2,12.028153256039486
North,Beta,North_Beta_3,12.748858271562465
North,Beta,North_Beta_4,11.596483755134454
North,Beta,North_Beta_5,9.429316915183769
North,Beta,North_Beta_6,13.720306229715996
North,Beta,North_Beta_7,10.811010651358735
North,Beta,North_Beta_8,7.663718881111677
North,Beta,North_Beta_9,13.104850025825554
North,Beta,North_Beta_10,12.086013856634976
North,Beta,North_Beta_11,8.707085456029624
North,Beta,North_Beta_12,6.784982920634214
North,Beta,North_Beta_13,11.814258371748046
North,Beta,North_Beta_14,13.253229728625328
North,Beta,North_Beta_15,15.859115531835496
North,Beta,North_Beta_16,7.449165593102158
North,Beta,North_Beta_17,9.347654532240885
North,Beta,North_Beta_18,10.243194095402295
North,Beta,North_Beta_19,10.788581823744483
North,Gamma,North_Gamma_0,11.458113529614023
North,Gamma,North_Gamma_1,14.629917080626125
North,Gamma,North_Gamma_2,13.848996899985115
North,Gamma,North_Gamma_3,15.398227421867897
North,Gamma,North_Gamma_4,13.052558423979958
North,Gamma,North_Gamma_5,13.639995329498074
North,Gamma,North_Gamma_6,15.942907437501496
North,Gamma,North_Gamma_7,17.886452728822153
North,Gamma,North_Gamma_8,10.973384414607391
North,Gamma,North_Gamma_9,16.210404675766224
North,Gamma,North_Gamma_10,19.549375053703514
North,Gamma,North_Gamma_11,16.94389485200363
North,Gamma,North_Gamma_12,17.2259429687289
North,Gamma,North_Gamma_13,14.794978921649271
North,Gamma,North_Gamma_14,12.884079154621544
North,Gamma,North_Gamma_15,13.777695234164812
North,Gamma,North_Gamma_16,17.428600131191967
North,Gamma,North_Gamma_17,14.426352699996071
North,Gamma,North_Gamma_18,14.811635055825196
North,Gamma,North_Gamma_19,13.717363450698317
Central,Alpha,Central_Alpha_0,12.528216414235404
Central,Alpha,Central_Alpha_1,19.321421204091568
Central,Alpha,Central_Alpha_2,16.25557249049439
Central,Alpha,Central_Alpha_3,13.172296104372569
Central,Alpha,Central_Alpha_4,14.167405271500305
Central,Alpha,Central_Alpha_5,10.14180568345721
Central,Alpha,Central_Alpha_6,12.81759910608075
Central,Alpha,Central_Alpha_7,11.71359444217479
Central,Alpha,Central_Alpha_8,11.723242288685823
Central,Alpha,Central_Alpha_9,15.857105766534117
Central,Alpha,Central_Alpha_10,15.105879048386416
Central,Alpha,Central_Alpha_11,11.88998779646616
Central,Alpha,Central_Alpha_12,9.958532991263672
Central,Alpha,Central_Alpha_13,14.097157289045075
Central,Alpha,Central_Alpha_14,11.728459592625931
Central,Alpha,Central_Alpha_15,10.004932077279975
Central,Alpha,Central_Alpha_16,7.409819546277371
Central,Alpha,Central_Alpha_17,17.10933464185551
Central,Alpha,Central_Alpha_18,11.977446466652145
Central,Alpha,Central_Alpha_19,15.16495026405012
Central,Beta,Central_Beta_0,12.063984584050592
Central,Beta,Central_Beta_1,13.362800925871367
Central,Beta,Central_Beta_2,13.3191889850015
Central,Beta,Central_Beta_3,14.454063776906764
Central,Beta,Central_Beta_4,15.499116545347077
Central,Beta,Central_Beta_5,15.878877361673254
Central,Beta,Central_Beta_6,13.849645428296633
Central,Beta,Central_Beta_7,13.504182627532693
Central,Beta,Central_Beta_8,12.65565297650984
Central,Beta,Central_Beta_9,13.235770995015825
Central,Beta,Central_Beta_10,13.586019788552663
Central,Beta,Central_Beta_11,15.671397683626333
Central,Beta,Central_Beta_12,15.820251491484754
Central,Beta,Central_Beta_13,11.346727349842109
Central,Beta,Central_Beta_14,15.66985588756321
Central,Beta,Central_Beta_15,13.640422607263707
Central,Beta,Central_Beta_16,15.528656814624243
Central,Beta,Central_Beta_17,14.456900521789404
Central,Beta,Central_Beta_18,14.228312857415972
Central,Beta,Central_Beta_19,16.02924074585992
Central,Gamma,Central_Gamma_0,6.986465790479856
Central,Gamma,Central_Gamma_1,5.934005488966105
Central,Gamma,Central_Gamma_2,6.406763803687672
Central,Gamma,Central_Gamma_3,4.876063080873863
Central,Gamma,Central_Gamma_4,10.921101050586184
Central,Gamma,Central_Gamma_5,2.0003749762989886
Central,Gamma,Central_Gamma_6,7.244424062702952
Central,Gamma,Central_Gamma_7,8.23965145087534
Central,Gamma,Central_Gamma_8,4.624128485929684
Central,Gamma,Central_Gamma_9,3.6216347076654856
Central,Gamma,Central_Gamma_10,6.2168667213417415
Central,Gamma,Central_Gamma_11,8.616802159410163
Central,Gamma,Central_Gamma_12,5.368454602081673
Central,Gamma,Central_Gamma_13,8.021998685018861
Central,Gamma,Central_Gamma_14,7.862565634601854
Central,Gamma,Central_Gamma_15,6.062895167998652
Central,Gamma,Central_Gamma_16,3.52711909895772
Central,Gamma,Central_Gamma_17,5.422027375216414
Central,Gamma,Central_Gamma_18,4.618358000583205
Central,Gamma,Central_Gamma_19,9.344378241785195
South,Alpha,South_Alpha_0,11.017879076156822
South,Alpha,South_Alpha_1,11.812755162507985
South,Alpha,South_Alpha_2,11.294465015374225
South,Alpha,South_Alpha_3,10.256030064213794
South,Alpha,South_Alpha_4,11.380706290734931
South,Alpha,South_Alpha_5,14.695245692646887
South,Alpha,South_Alpha_6,14.372705003106658
South,Alpha,South_Alpha_7,12.761670930151304
South,Alpha,South_Alpha_8,14.404995232051789
South,Alpha,South_Alpha_9,8.554851321166023
South,Alpha,South_Alpha_10,6.060141180671221
South,Alpha,South_Alpha_11,9.465816114340408
South,Alpha,South_Alpha_12,13.393370441741801
South,Alpha,South_Alpha_13,12.157631671681294
South,Alpha,South_Alpha_14,9.528777479781386
South,Alpha,South_Alpha_15,10.024680002784665
South,Alpha,South_Alpha_16,12.723392240309465
South,Alpha,South_Alpha_17,8.761290966955254
South,Alpha,South_Alpha_18,11.842424272439821
South,Alpha,South_Alpha_19,7.045457310429089
South,Beta,South_Beta_0,6.384881874840302
South,Beta,South_Beta_1,8.908680093475011
South,Beta,South_Beta_2,3.3385840775389077
South,Beta,South_Beta_3,3.3620665454007614
South,Beta,South_Beta_4,9.22601959164839
South,Beta,South_Beta_5,3.604104373246918
South,Beta,South_Beta_6,8.095821259805735
South,Beta,South_Beta_7,7.344740757670033
South,Beta,South_Beta_8,7.056945958752344
South,Beta,South_Beta_9,7.783002792121579
South,Beta,South_Beta_10,3.253894034056011
South,Beta,South_Beta_11,9.419670482758342
South,Beta,South_Beta_12,4.3541456743411775
South,Beta,South_Beta_13,3.5463475509599474
South,Beta,South_Beta_14,7.1988042659597244
South,Beta,South_Beta_15,3.793157976725706
South,Beta,South_Beta_16,5.9247716152879075
South,Beta,South_Beta_17,7.857550277033366
South,Beta,South_Beta_18,6.330723878935724
South,Beta,South_Beta_19,3.336291557212091
South,Gamma,South_Gamma_0,10.57632151326223
South,Gamma,South_Gamma_1,12.861059300675104
South,Gamma,South_Gamma_2,14.593642458721114
South,Gamma,South_Gamma_3,12.713378396292432
South,Gamma,South_Gamma_4,15.630109878809666
South,Gamma,South_Gamma_5,13.332920175701528
South,Gamma,South_Gamma_6,12.946937683847546
South,Gamma,South_Gamma_7,13.551022710526283
South,Gamma,South_Gamma_8,12.495149249571558
South,Gamma,South_Gamma_9,18.765039570659276
South,Gamma,South_Gamma_10,13.614854647603822
South,Gamma,South_Gamma_11,14.354700053939888
South,Gamma,South_Gamma_12,16.786166862988928
South,Gamma,South_Gamma_13,13.163505216989037
South,Gamma,South_Gamma_14,11.948301193815897
