Region,Cove,Otter_ID,Foraging_Success
North,Alpha,ID1,7.924930851
North,Alpha,ID1,8.764075353
North,Alpha,ID1,7.838948078
North,Alpha,ID2,9.437563983
North,Alpha,ID2,12.79737898
North,Alpha,ID2,10.35421414
North,Alpha,ID3,12.2886573
North,Alpha,ID3,11.50948057
North,Alpha,ID3,12.69692692
North,Alpha,ID4,9.97984774
North,Alpha,ID4,5.387843581
North,Alpha,ID4,11.83117983
North,Alpha,ID5,9.814227859
North,Alpha,ID5,8.985823103
North,Alpha,ID5,8.287023658
North,Alpha,ID6,8.265433492
North,Alpha,ID6,6.327821821
North,Alpha,ID6,11.68045741
North,Alpha,ID7,9.988426461
North,Alpha,ID7,9.744072751
North,Beta,ID7,11.32401922
North,Beta,ID8,15.76613565
North,Beta,ID8,11.16417188
North,Beta,ID8,7.928721783
North,Beta,ID9,7.878442369
North,Beta,ID9,8.83592756
North,Beta,ID9,7.809037762
North,Beta,ID10,8.049341722
North,Beta,ID10,14.01643175
North,Beta,ID10,9.355319566
North,Beta,ID11,9.61619625
North,Beta,ID11,13.04417887
North,Beta,ID11,11.04705243
North,Beta,ID12,5.486767068
North,Beta,ID12,10.488735
North,Beta,ID12,12.61610477
North,Beta,ID13,9.933910135
North,Beta,ID13,9.459178926
North,Beta,ID13,9.103868471
North,Beta,ID14,12.18176975
North,Gamma,ID14,9.673472919
North,Gamma,ID14,10.86723066
North,Gamma,ID15,11.14781123
North,Gamma,ID15,5.813052614
North,Gamma,ID15,5.954777527
North,Gamma,ID16,9.01504756
North,Gamma,ID16,11.76074016
North,Gamma,ID16,8.528544339
North,Gamma,ID17,9.961196291
North,Gamma,ID17,9.485186024
North,Gamma,ID17,8.930751759
North,Gamma,ID18,12.68269551
North,Gamma,ID18,8.898834107
North,Gamma,ID18,8.938370069
North,Gamma,ID19,9.097887823
North,Gamma,ID19,9.678661615
North,Gamma,ID19,12.16737172
North,Gamma,ID20,7.90543633
North,Gamma,ID20,9.080678161
North,Gamma,ID20,12.55513761
Central,Alpha,ID21,8.139312807
Central,Alpha,ID21,8.870149722
Central,Alpha,ID21,12.18469255
Central,Alpha,ID22,10.36599411
Central,Alpha,ID22,15.95227105
Central,Alpha,ID22,11.87610212
Central,Alpha,ID23,12.1174484
Central,Alpha,ID23,9.822065355
Central,Alpha,ID23,16.04101495
Central,Alpha,ID24,13.60670349
Central,Alpha,ID24,8.826549348
Central,Alpha,ID24,12.13718725
Central,Alpha,ID25,9.076166968
Central,Alpha,ID25,10.18864904
Central,Alpha,ID25,7.252480486
Central,Alpha,ID26,12.65120504
Central,Alpha,ID26,7.056545337
Central,Alpha,ID26,11.92899804
Central,Alpha,ID27,8.909220253
Central,Alpha,ID27,10.16733621
Central,Beta,ID27,8.739276849
Central,Beta,ID28,12.32016994
Central,Beta,ID28,11.06304248
Central,Beta,ID28,9.439109098
Central,Beta,ID29,9.211167272
Central,Beta,ID29,9.228635699
Central,Beta,ID29,8.216418281
Central,Beta,ID30,7.952329959
Central,Beta,ID30,7.279105787
Central,Beta,ID30,9.03668435
Central,Beta,ID31,9.435817281
Central,Beta,ID31,12.50790001
Central,Beta,ID31,4.589333053
Central,Beta,ID32,6.928407685
Central,Beta,ID32,6.412591891
Central,Beta,ID32,13.51902039
Central,Beta,ID33,12.34358337
Central,Beta,ID33,6.296177303
Central,Beta,ID33,8.835422426
Central,Beta,ID34,10.26447257
Central,Gamma,ID34,12.10601728
Central,Gamma,ID34,10.6772315
Central,Gamma,ID35,8.693642981
Central,Gamma,ID35,11.11649011
Central,Gamma,ID35,9.640986498
Central,Gamma,ID36,11.90298593
Central,Gamma,ID36,10.24339721
Central,Gamma,ID36,7.422685352
Central,Gamma,ID37,7.732585634
Central,Gamma,ID37,9.433769507
Central,Gamma,ID37,7.772431582
Central,Gamma,ID38,10.56515585
Central,Gamma,ID38,9.54913197
Central,Gamma,ID38,11.26786651
Central,Gamma,ID39,10.61859109
Central,Gamma,ID39,9.455663982
Central,Gamma,ID39,9.145269175
Central,Gamma,ID40,8.28672728
Central,Gamma,ID40,10.39758157
Central,Gamma,ID40,10.6242836
South,Alpha,ID41,9.011297722
South,Alpha,ID41,6.868031805
South,Alpha,ID41,8.576404636
South,Alpha,ID42,8.039227744
South,Alpha,ID42,6.764487655
South,Alpha,ID42,7.898796815
South,Alpha,ID43,0.81454046
South,Alpha,ID43,4.864748124
South,Alpha,ID43,5.540025143
South,Alpha,ID44,5.64643019
South,Alpha,ID44,4.708407747
South,Alpha,ID44,4.476163586
South,Alpha,ID45,5.388209895
South,Alpha,ID45,6.867636823
South,Alpha,ID45,2.858299929
South,Alpha,ID46,2.894901488
South,Alpha,ID46,7.524067782
South,Alpha,ID46,6.566882635
South,Alpha,ID47,7.207319174
South,Alpha,ID47,4.249514743
South,Beta,ID47,8.048672528
South,Beta,ID48,5.270522815
South,Beta,ID48,4.135003523
South,Beta,ID48,3.651661181
South,Beta,ID49,8.765345203
South,Beta,ID49,8.768661174
South,Beta,ID49,10.15134926
South,Beta,ID50,6.242055195
South,Beta,ID50,3.405593548
South,Beta,ID50,8.287419302
South,Beta,ID51,7.196609265
South,Beta,ID51,8.69432528
South,Beta,ID51,6.472219226
South,Beta,ID52,4.207315677
South,Beta,ID52,5.709559259
South,Beta,ID52,6.129532393
South,Beta,ID53,5.412058375
South,Beta,ID53,6.258978405
South,Beta,ID53,8.535164432
South,Beta,ID54,4.403178496
South,Gamma,ID54,8.39069803
South,Gamma,ID54,5.196771496
South,Gamma,ID55,3.024097006
South,Gamma,ID55,6.019396255
South,Gamma,ID55,2.683664026
South,Gamma,ID56,8.360448049
South,Gamma,ID56,4.457802927
South,Gamma,ID56,3.037990437
South,Gamma,ID57,3.588122911
South,Gamma,ID57,8.273016073
South,Gamma,ID57,7.732045723
South,Gamma,ID58,6.912801741
South,Gamma,ID58,8.745749432
South,Gamma,ID58,6.703884931
South,Gamma,ID59,6.431020677
South,Gamma,ID59,5.331782614
South,Gamma,ID59,6.363863594
South,Gamma,ID60,5.522258744
South,Gamma,ID60,9.51417312
South,Gamma,ID60,5.615176615
